title,year,rating,length,image
Sunset Boulevard,1950,8.4,110,sunset-boulevard.jpg
Vertigo,1958,8.3,128,vertigo.jpg
Laura,1944,8,88,laura.jpg
The Maltese Falcon,1941,8.1,100,maltese-falcon.jpg
M,1931,8.3,99,m.jpg
The Lost Weekend,1945,8,101,lost-weekend.jpg
Out of the Past,1947,8,97,out-of-the-past.jpg
Ace in the Hole,1951,8.2,111,ace-in-the-hole.jpg
The Third Man,1949,8.2,93,third-man.jpg
The Night of the Hunter,1955,8,92,night-of-the-hunter.jpg
Touch of Evil,1958,8,95,touch-of-evil.jpg
Dial M for Murder,1954,8.2,105,dial-m-for-murder.jpg
Scarlet Street,1945,7.9,102,scarlet-street.jpg
Pickup on the South Street,1953,7.8,80,pickup-on-south-street.jpg
Strangers on a Train,1951,8,101,strangers-on-the-train.jpg
Double Indemnity,1944,8.3,107,double-indemnity.jpg
Spellbound,1945,7.6,111,spellbound.jpg
I am a Fugitive from a Chain Gang,1932,8.1,92,i-am-a-fugitive.jpg
Witness for the Prosecution,1957,8.4,116,witness-for-the-prosecution.jpg
Rebecca,1940,8.1,130,rebecca.jpg
The Big Heat,1953,8,89,big-heat.jpg
Kiss Me Deadly,1955,7.6,106,kiss-me-deadly.jpg
Notorious,1946,8,102,notorious.jpg
Sweet Smell of Success,1957,8.2,96,sweet-smell-of-success.jpg
The Big Sleep,1946,8,114,big-sleep.jpg
