Description,Category,Est Cost,Keep,Donate,Toss,Spark joy,Nostalgic,Mend,Rating,Comments
Purple slouch top,Top,40,1,0,0,0,0,0,3,
Gray cardigan,Sweater,50,1,0,0,1,1,0,9,
Blue polka dot tunic,Top,40,1,0,0,0,0,0,6,
Angular zippered sweater,Jacket,0,1,0,0,0,1,0,6,
Gray floral tunic,Top,30,1,0,0,0,0,0,4,
Floor length gray cardigan,Sweater,35,0,1,0,0,0,0,2,
Black see thru shirt,Top,30,1,0,0,0,0,0,5,
Blue zippered fleece,Jacket,50,1,0,0,1,1,0,9,
Gray cardigan,sweater,20,0,1,0,0,0,0,3,mom's
White striped cardigan,sweater,40,0,1,0,0,0,0,2,ugly on
Black cold shoulder,top,40,0,1,0,0,0,0,4,
Red and black floral maxi dress,Dress,45,0,1,0,0,0,0,6,
Peach floral see thru top,top,30,0,1,0,0,0,0,1,
Gold vneck top,top,40,1,0,0,0,0,0,3,
Black and white dress tank,Dress,50,1,0,0,0,0,0,4,
Plaid ruffle see thru tank,Cami,10,1,0,0,0,0,0,6,
Pleather black cardigan,sweater,35,1,0,0,0,0,0,6,
Black lace blue shirt,top,20,1,0,0,0,0,0,4,
Pink crotched tee,top,10,1,0,0,0,0,0,3,
Purple peasant blouse,top,20,0,1,0,0,0,0,3,
Hot pink shrug,sweater,20,1,0,0,0,0,0,3,
Black and white embroderied color peasant blouse,top,30,1,0,0,1,0,0,7,
Strap back gray sweater,sweater,40,1,0,0,1,0,0,8,
Loose black knit cardigan,sweater,45,1,0,0,1,0,0,9,
Black buttton down cardigan,sweater,30,1,0,0,0,0,0,7,
Purple sweater with cuff buttons,sweater,40,1,0,0,1,0,0,8,
Long sleeve black shirt,top,20,1,0,0,0,0,0,5,
Black short sleeve turtleneck,sweater,30,1,0,0,0,0,1,6,
Black dress pants,Pants,40,1,0,0,0,0,0,6,
Black dress pants,Pants,40,1,0,0,0,0,0,6,
Black long cowl neck shirt,top,30,0,1,0,0,0,0,5,"see thru, itchy, cheap"
Black crotched neck detail top,top,30,0,1,0,0,0,0,4,"old, faded"
White tank top,top,10,0,0,1,0,0,0,7,ripped
Black and white mini dress,Dress,40,1,0,0,0,0,1,7,
Black floor length maxi w/ jewels,Dress,80,1,0,0,1,0,1,9,
Black and white maxi,Dress,40,1,0,0,0,0,1,8,
Teal and black shirt,top,30,1,0,0,0,0,1,6,
Mixed color maxi,Dress,80,1,0,0,1,0,1,10,
Black knit short sleeve,sweater,30,0,1,0,0,0,1,8,
Heavy gray sweater cardigan,sweater,30,0,1,0,0,0,0,6,old
Two toned gray tunic,top,30,1,0,0,1,0,0,7,keeping bc it's cute
Tan glitter sweater,sweater,30,1,0,0,0,0,0,7,short
Green army jacket,Jacket,70,1,0,0,0,0,0,8,too small
Brown cowl shirt,top,20,0,1,0,0,0,0,6,see thru
Green fleece pullover,Jacket,50,0,1,0,1,1,0,6,old
Bright green tank,cami,10,1,0,0,0,0,0,8,too small
Gray and white sweater shirt,top,20,1,0,0,0,0,0,4,not flattering
Tan cardigan,sweater,30,1,0,0,0,0,0,5,too big
Gray sweatshirt,sweater,20,1,0,0,0,0,0,5,
Black crotched tank,cami,10,0,1,0,0,0,0,4,cute but doesnt look good on
Black ribbed tank,cami,10,0,1,0,0,0,0,4,
Turquoise tank,cami,10,0,1,0,0,0,0,3,
White lace tank,cami,10,1,0,0,0,0,0,4,
Black shapewear tank,cami,10,0,1,0,0,0,0,3,uncomfortable
Purple clown collar tank,cami,10,0,1,0,0,0,0,3,
Pink tank,cami,10,1,0,0,0,0,0,5,
Red tank,cami,10,1,0,0,0,0,0,5,
Green tank,cami,10,1,0,0,0,0,0,5,
Gray shirt with sequence sleeves,top,60,1,0,0,0,0,0,7,
Brown jewel tank,cami,10,1,0,0,1,1,0,8,
Turquoise lace tank,cami,10,0,1,0,0,0,0,5,duplicate
Red silk tank,cami,10,0,1,0,0,0,0,3,duplicate
Gray lace tank,cami,10,0,1,0,0,0,0,3,duplicate
Black lace tank,cami,10,1,0,0,0,0,0,7,
Brown leggings,leggings,110,1,0,0,0,0,0,4,old but not broke
Black leggings,leggings,70,1,0,0,1,0,1,6,
Jeep sweatshirt,sweater,50,0,1,0,0,1,0,5,old
White dress with black bottom,Dress,40,0,1,0,0,0,0,5,Weird on
Sparkle top,top,30,1,0,0,0,0,1,7,
Purple/Black striped cardigan,sweater,40,1,0,0,0,0,0,4,Kind of old lady-ish
Gold sequin tank,cami,30,1,0,0,0,0,0,4,too fancy
Black slouch top with beads,top,30,0,1,0,0,0,0,8,too tight
Silver sweater dress,Dress,60,0,1,0,0,0,0,7,too tight
Black side button sweater,sweater,30,1,0,0,0,0,0,8,too tight but passable
Ann Taylor Black pencil skirt,skirt,70,0,1,0,0,0,0,10,too tight
Pink PHEONIX sweatshirt,sweater,40,0,1,0,0,1,0,4,old
Peony peach dress,Dress,50,1,0,0,0,0,0,6,a bit unflattering but cute
Red white and blue maxi,Dress,60,1,0,0,0,0,0,7,
Gray zipper sweater,workout,30,1,0,0,0,0,0,4,
Black cardigan,sweater,30,1,0,0,0,0,0,6,
Black fancy dress,Dress,180,1,0,0,0,0,0,5,beautiful but too small
Pink maxi dress,Dress,40,0,1,0,0,0,0,4,looks like pajamas
Peach short cotton dress,Dress,30,0,1,0,0,0,0,3,
Pink pleated princess dress,Dress,80,1,0,0,0,0,0,7,requires a strapless bra
Skull dress,Dress,70,1,0,0,1,0,0,9,
Lemon dress,Dress,50,1,0,0,1,0,0,8,requires a strapless bra
Turquoise sweater with tufted sleeves,sweater,30,1,0,0,0,0,0,5,
Gray sweater,sweater,30,1,0,0,0,0,0,4,
Neck button dress,Dress,60,1,0,0,0,0,0,5,
Black cowl neck shirt,top,30,1,0,0,0,0,0,6,I have a lot of this style
Gold cardigan,sweater,30,1,0,0,0,0,0,5,
White starwars dress,Dress,60,1,0,0,0,1,0,5,
Pink and white maxi dress,Dress,20,0,1,0,0,0,0,4,cheap
Gray black striped tube dress with ruffles,Dress,30,0,1,0,0,0,0,3,old
Yellow open sleeve dress,Dress,40,0,1,0,1,0,0,4,cute but hangs poorly due to cheap material
Black pencil skirt,skirt,40,1,0,0,0,0,0,5,never worn
Gucci print dress,Dress,20,1,0,0,0,0,0,4,see thru
White see-thru maxi,Dress,20,1,0,0,0,0,0,2,good for beach
Blue strapless coverup,Dress,20,1,0,0,0,1,0,4,beach
Black everyday maxi,Dress,70,1,0,0,1,0,0,7,staple
Black everyday maxi,Dress,70,1,0,0,1,0,0,7,staple
Black everyday maxi,Dress,70,1,0,0,1,0,0,7,staple
Orange flowy maxi,Dress,70,1,0,0,0,0,0,4,"comfy, nice color, hugs weird"
Gray cold shoulder sweater dress with ruffle shoulders,sweater,110,1,0,0,0,0,0,7,spanx needed
Black teacher/witch dress,Dress,80,1,0,0,0,0,0,5,tight
Florescent cupcake dress,Dress,50,0,1,0,1,1,0,5,
Tie-dye dress,Dress,80,1,0,0,0,0,0,7,
pink bathing suit coverup,Dress,30,1,0,0,0,0,0,6,
